CD630_00020	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_00050	5.99.1.3-RXN
CD630_00060	5.99.1.3-RXN
CD630_00100	PROTEIN-KINASE-RXN
CD630_00140	RXN0-2161
CD630_00160	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_00210	PYRUVATE-CARBOXYLASE-RXN
CD630_00250	2.7.10.1-RXN
CD630_00270	RXN-17824
CD630_00320	3.2.1.58-RXN
CD630_00360	RXN-9718
CD630_00370	RXN-9718
CD630_00380	RXN0-1133
CD630_00390	1.8.1.4-RXN
CD630_00460	RXN0-5098
CD630_00470	2.7.7.60-RXN
CD630_00480	RXN0-302
CD630_00490	PROLINE--TRNA-LIGASE-RXN
CD630_00500	PROLINE--TRNA-LIGASE-RXN
CD630_00510	GLURS-RXN
CD630_00520	CYSTEINE--TRNA-LIGASE-RXN
CD630_00530	3.1.26.3-RXN
CD630_00540	RXN-8850
CD630_00570	DNA-DIRECTED-RNA-POLYMERASE-RXN
CD630_00660	DNA-DIRECTED-RNA-POLYMERASE-RXN
CD630_00670	DNA-DIRECTED-RNA-POLYMERASE-RXN
CD630_00910	ADENYL-KIN-RXN
CD630_00920	RXN-17874
CD630_00980	DNA-DIRECTED-RNA-POLYMERASE-RXN
CD630_01030	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
CD630_01060	RXN-14267
CD630_01070	RXN-10814
CD630_01080	RIBONUCLEOSIDE-TRIP-REDUCT-RXN
CD630_01090	RNTRACTIV-RXN
CD630_01120	PHOSPHATE-BUTYRYLTRANSFERASE-RXN
CD630_01130	BUTYRATE-KINASE-RXN
CD630_01190	5.4.2.10-RXN
CD630_01200	L-GLN-FRUCT-6-P-AMINOTRANS-RXN
CD630_01210	RXN0-6385
CD630_01230	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
CD630_01280	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN
CD630_01300	S-ADENMETSYN-RXN
CD630_01320	RXN-11135
CD630_01380	RXN-7566
CD630_01390	3.5.1.26-RXN
CD630_01490	ATPASE-RXN
CD630_01520	3.4.24.57-RXN
CD630_01530	4.1.1.83-RXN
CD630_01540	4.1.1.83-RXN
CD630_01590	GLYOXIII-RXN
CD630_01620	HEMN-RXN
CD630_01740	1.2.7.4-RXN
CD630_01770	2.1.1.79-RXN
CD630_01780	ATPASE-RXN
CD630_01790	GLUTAMATE-DEHYDROGENASE-RXN
CD630_01840	ASPCARBTRANS-RXN
CD630_01850	OROTATE-REDUCTASE-NADH-RXN
CD630_01860	RXN-9929
CD630_01870	OROPRIBTRANS-RXN
CD630_01880	2-DEHYDROPANTOATE-REDUCT-RXN
CD630_01910	RXN0-2601
CD630_01920	CARDIOLIPSYN-RXN
CD630_01980	GMP-SYN-GLUT-RXN
CD630_01990	RXN-14473
CD630_02080	RXN-15087
CD630_02110	2.7.7.15-RXN
CD630_02120	ARYLSULFAT-RXN
CD630_02180	AIRCARBOXY-RXN
CD630_02190	SAICARSYN-RXN
CD630_02200	PRPPAMIDOTRANS-RXN
CD630_02210	AIRS-RXN
CD630_02220	GART-RXN
CD630_02230	AICARTRANSFORM-RXN
CD630_02240	GLYRIBONUCSYN-RXN
CD630_02250	FGAMSYN-RXN
CD630_02410	RXN0-5114
CD630_02510	ATPSYN-RXN
CD630_02790	PMPOXI-RXN
CD630_02850	RXN-15087
CD630_02870	RXN-15087
CD630_02930	3.6.3.30-RXN
CD630_02970	2.8.1.6-RXN
CD630_02990	RIBOKIN-RXN
CD630_03030	RXN-7933
CD630_03050	3.4.17.11-RXN
CD630_03130	TRANS-RXN-178
CD630_03220	ATPASE-RXN
CD630_03290	3.4.11.21-RXN
CD630_03300	PHOSPHOLIPASE-A2-RXN
CD630_03310	PEPTIDYLPROLYL-ISOMERASE-RXN
CD630_03330	INORGPYROPHOSPHAT-RXN
CD630_03340	RXN-13671
CD630_03450	GTPPYPHOSKIN-RXN
CD630_03880	RXN-15087
CD630_03890	RXN0-5295
CD630_03910	ASNSYNB-RXN
CD630_03920	HEMN-RXN
CD630_03940	DLACTDEHYDROGNAD-RXN
CD630_03990	BUTYRYL-COA-DEHYDROGENASE-RXN
CD630_04030	RXN-10053
CD630_04050	RXN-11833
CD630_04060	TRNA-URACIL-5--METHYLTRANSFERASE-RXN
CD630_04210	5.99.1.2-RXN
CD630_04420	RXN-18500
CD630_04430	AKPTHIOL-RXN
CD630_04440	AKPTHIOL-RXN
CD630_04450	ORNMUTST-RXN
CD630_04460	ORNMUTST-RXN
CD630_04480	ORNITHINE-RACEMASE-RXN
CD630_04550	RXN0-4261
CD630_04580	BETA-LACTAMASE-RXN
CD630_04680	3.2.1.10-RXN
CD630_04690	RXN-15087
CD630_04700	BETA-LACTAMASE-RXN
CD630_04890	SAICARSYN-RXN
CD630_04920	RXN-15087
CD630_05060	RNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_05150	RXN-16659
CD630_05350	CHEBDEAMID-RXN
CD630_05390	2.7.13.3-RXN
CD630_05410	CHER-RXN
CD630_05420	MCPMETEST-RXN
CD630_05440	ORNITHINE-CYCLODEAMINASE-RXN
CD630_05540	3.4.21.89-RXN
CD630_05550	3.4.21.89-RXN
CD630_05570	URKI-RXN
CD630_05580	GLUTAMIN-RXN
CD630_05600	3.1.21.2-RXN
CD630_05610	1.1.1.274-RXN
CD630_05650	4.2.99.18-RXN
CD630_05740	THREONINE--TRNA-LIGASE-RXN
CD630_05800	1.2.1.9-RXN
CD630_06010	RXN-17823
CD630_06710	GLYOXIII-RXN
CD630_06990	PHENYLALANINE--TRNA-LIGASE-RXN
CD630_07000	PHENYLALANINE--TRNA-LIGASE-RXN
CD630_07110	ARGININE--TRNA-LIGASE-RXN
CD630_07130	HEMN-RXN
CD630_07150	PHOSPHATE-BUTYRYLTRANSFERASE-RXN
CD630_07160	ACETATE--COA-LIGASE-RXN
CD630_07180	FORMATETHFLIG-RXN
CD630_07190	METHENYLTHFCYCLOHYDRO-RXN
CD630_07200	METHYLENETHFDEHYDROG-NADP-RXN
CD630_07220	1.5.1.20-RXN
CD630_07230	1.8.1.4-RXN
CD630_07250	ACETATE--COA-LIGASE-RXN
CD630_07260	ACETATE--COA-LIGASE-RXN
CD630_07280	ACETATE--COA-LIGASE-RXN
CD630_07330	RXN0-7192
CD630_07370	HISTIDPHOS-RXN
CD630_07410	GLYCEROL-KIN-RXN
CD630_07530	RXN-9787
CD630_07570	RXN0-5359
CD630_07580	TDCEACT-RXN
CD630_07590	PYRUVFORMLY-RXN
CD630_07650	RXN-15087
CD630_07660	RXN-15087
CD630_07680	SORB6PDEHYDROG-RXN
CD630_07710	PROTEIN-KINASE-RXN
CD630_07840	3.4.24.32-RXN
CD630_07940	NAD-SYNTH-GLN-RXN
CD630_08000	3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN
CD630_08030	ACYLCOADEHYDROG-RXN
CD630_08100	NITRIC-OXIDE-SYNTHASE-RXN
CD630_08160	RXN-15087
CD630_08180	RXN0-5295
CD630_08210	2.7.13.3-RXN
CD630_08270	SUPEROX-DISMUT-RXN
CD630_08330	RXN-14047
CD630_08340	ISOCITRATE-DEHYDROGENASE-NAD+-RXN
CD630_08410	AICARTRANSFORM-RXN
CD630_08490	3.4.17.11-RXN
CD630_08640	MALTOSE-6-PHOSPHATE-GLUCOSIDASE-RXN
CD630_08720	MALTACETYLTRAN-RXN
CD630_08820	GLUC1PADENYLTRANS-RXN
CD630_08840	GLYCOGENSYN-RXN
CD630_08850	RXN-12392
CD630_08880	ARGDECARBOX-RXN
